info_fraction,events,posterior_mean_HR,cr2.5,cr97.5,P_HR_lt_1
0.25,79,0.601,0.396,0.88,0.9985
0.5,158,0.633,0.46,0.839,0.998
0.75,238,0.622,0.482,0.791,1.0
1.0,317,0.611,0.488,0.753,1.0
