"Design","Max_events","Final_alpha_spent","Final_efficacy_Z"
"Fixed design",226,0.025,1.96
"Group-sequential (O'Brien-Fleming)",230,0.025,2.014
"Group-sequential (Pocock)",230,0.025,2.327
"Group-sequential (OBF efficacy + futility)",235,0.025,2.014
