decile,n,events_by_5y,predicted_risk,observed_km_risk
1,89,19,0.2764,0.2138
2,89,30,0.3651,0.3371
3,89,39,0.4159,0.4382
4,88,39,0.4536,0.4434
5,89,47,0.4853,0.5281
6,89,45,0.5233,0.5056
7,88,53,0.5577,0.6023
8,89,57,0.6128,0.6404
9,89,61,0.6781,0.69
10,89,65,0.7465,0.7303
