variable,mean_drop_c,sd_drop_c
nodes,0.1173,0.0175
extent_contiguous,0.0118,0.0072
female,0.009,0.0032
surgery_long,0.0069,0.0036
diff_poor,0.006,0.003
extent_muscle,0.0046,0.0028
age,0.003,0.0085
extent_serosa,0.0022,0.0029
diff_moderate,0.0008,0.0033
obstruction,0.0004,0.0072
perforation,0.0003,0.0003
adherence,-0.0,0.0047
