"term","chisq","df","p","p_fmt"
"rx",1.35,2,0.509,"0.51"
"sex",3.21,1,0.073,"0.07"
"age",0.539,1,0.463,"0.46"
"obstruct",6.941,1,0.008,"0.008"
"perfor",0.036,1,0.85,"0.85"
"adhere",1.065,1,0.302,"0.30"
"nodes",0.715,1,0.398,"0.40"
"differ",25.049,2,0,"< 0.001"
"extent",0.243,3,0.97,"0.97"
"surg",0.797,1,0.372,"0.37"
"GLOBAL",42.153,14,0,"< 0.001"
